PuzzleId,FEN,Moves,Rating,RatingDeviation,Popularity,NbPlays,Themes,GameUrl,OpeningTags
WVRyK,2rr2k1/1q2b1pp/p4p2/1pN1p3/1P3n2/P4N1P/1BP2PP1/2RQR1K1 b - - 0 21,d8d1 c5b7,1495,359,100,6,equality hangingPiece middlegame oneMove,https://lichess.org/GhfTWkpF/black#42,
WVarf,r4rk1/1p1bqppp/p1n1p3/3p3n/2pP4/NPP1PN2/P1B2PPP/R2Q1RK1 w - - 0 13,b3c4 e7a3,1575,104,28,27,advantage hangingPiece middlegame oneMove,https://lichess.org/NbQ4pdKB#25,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
WVeGE,1r2k1nr/p2pppbp/q5p1/8/1nQ1P3/P2P4/1P1B1PPP/R3KBNR w KQk - 0 13,a3b4 a6a1,929,90,89,261,advantage hangingPiece oneMove opening,https://lichess.org/yKntNBaa#25,Sicilian_Defense Sicilian_Defense_Staunton-Cochrane_Variation
WW706,1k3rr1/ppq1p3/2ppQ2b/3n3p/P1N5/1P4P1/1BP2P1P/1K2RB2 b - - 3 24,f8f6 e6g8,958,82,90,495,crushing hangingPiece middlegame oneMove,https://lichess.org/fFc9yYRl/black#48,
WWMco,r1bqk2r/ppp2ppp/2n2n2/4p3/1b2P3/2N2NP1/PP1P1PBP/R1BQK2R w KQkq - 3 8,f3e5 c6e5,1580,153,6,14,advantage hangingPiece oneMove opening,https://lichess.org/mDOJQ9gx#15,English_Opening English_Opening_Anglo-Scandinavian_Defense
WWcOC,4r1k1/1p3ppp/p7/2Bb4/P1n5/5P2/1P4PP/3R1BK1 b - - 2 22,d5c6 f1c4,908,95,92,284,advantage endgame hangingPiece oneMove,https://lichess.org/ZvS9iqFy/black#44,
WXEHg,r2qkb1r/p2n1p1p/1p4p1/2pnPp2/2p5/5N2/PP2QPPP/RNB2RK1 b kq - 1 13,d5f4 c1f4,1391,77,61,128,crushing hangingPiece oneMove opening,https://lichess.org/sE89KwKd/black#26,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
WXz30,r2q2kr/ppp2p1p/2n2p1B/2b5/2ppN1b1/5N2/PPP2PPP/R2QR1K1 b - - 5 12,f6f5 e4c5,1836,76,79,118,advantage hangingPiece oneMove opening,https://lichess.org/Qw0G64U1/black#24,Italian_Game Italian_Game_Two_Knights_Defense
WXz9C,r5rk/5p1p/p3p3/1p1b1q2/3Q4/1P3PR1/2P2P1P/1R5K b - - 1 22,e6e5 d4d5,1780,231,100,10,equality hangingPiece middlegame oneMove,https://lichess.org/D35dfnpR/black#44,
WY34j,2r1r1k1/5p1p/6p1/8/3P1Q2/2q1P3/P6P/R1B1KR2 w - - 4 31,e1f2 c3a1,1365,164,-56,37,advantage hangingPiece middlegame oneMove,https://lichess.org/MDMRVpbq#61,
WY65n,3r2k1/5pp1/1q5p/3Q4/P7/1P5P/5PP1/5RK1 w - - 7 33,d5a5 b6a5,939,281,-11,7,crushing endgame hangingPiece oneMove,https://lichess.org/aiPUzzdo#65,
WYRin,r1bqk2r/pppp1pp1/2n2n1p/2b1p3/2B1P3/2NP1N2/PPP2PPP/R1BQK2R w KQkq - 1 6,f3e5 c6e5,1122,88,85,95,advantage hangingPiece oneMove opening,https://lichess.org/ngRCvcKd#11,Four_Knights_Game Four_Knights_Game_Italian_Variation
WYd0i,8/pp6/2p1r1k1/7p/2PR3b/1P3p2/P4N2/5K2 b - - 7 38,e6e2 d4h4,1575,256,100,15,endgame equality hangingPiece oneMove,https://lichess.org/gYx3Siq6/black#76,
WYktC,r3r1k1/ppp2ppp/3b4/7q/3P4/2P2BP1/PP3P1P/RN2RnK1 w - - 0 20,f3h5 e8e1,1006,105,23,101,crushing hangingPiece middlegame oneMove,https://lichess.org/LsEA1hRM#39,
WYvk8,5r1k/ppp3pp/2n1Bp2/2b5/3B4/P4NP1/2q2P1P/1RR3K1 b - - 2 22,c2e2 d4c5,1376,147,100,33,equality hangingPiece middlegame oneMove,https://lichess.org/XlhKsILj/black#44,
WZ0Dx,1r1q1rk1/pbp2pp1/1p1b1n1p/6B1/3P2R1/5NP1/PP3PBP/R2Q2K1 w - - 0 15,g5h6 f6g4,1160,108,83,22,crushing hangingPiece middlegame oneMove,https://lichess.org/KFEx6nJc#29,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
WZLWl,r1b2rk1/1pp2ppp/p5n1/b4qN1/3PN3/3QB3/PP3PPP/R4RK1 w - - 4 17,e4g3 f5d3,737,102,80,356,crushing hangingPiece middlegame oneMove,https://lichess.org/HuCQhKNy#33,Ruy_Lopez Ruy_Lopez_Classical_Variation
WZR24,r1b1k2r/ppppqppp/2n5/2bQP3/2P1NB2/5N2/PP2PnPP/R3KB1R b KQkq - 3 8,c5b4 e1f2,1608,80,87,146,advantage hangingPiece oneMove opening,https://lichess.org/7WcvPq7k/black#16,Indian_Defense Indian_Defense_Budapest_Defense
WZcTe,r4r1k/pppb2pp/5q2/4Pp2/2B1p3/2P5/P1PQ1PPP/R3R1K1 b - - 0 16,f6e5 d2d7,1169,191,-27,5,advantage hangingPiece middlegame oneMove,https://lichess.org/jPzkEkFl/black#32,Russian_Game Russian_Game_Three_Knights_Game
WaH7Z,3k1r2/6pp/3p4/1NbPpp2/4P3/1P3P2/P5KP/2R5 w - - 1 23,b5a7 c5a7,1152,81,76,51,advantage endgame hangingPiece oneMove,https://lichess.org/mSVeq6N2#45,
WabaT,r2qk2r/ppp2pbp/6p1/3pn3/4B1b1/2P1PNP1/PP1N1PP1/R2QK2R w KQkq - 0 12,e4d3 e5d3,1070,311,-100,2,crushing hangingPiece oneMove opening,https://lichess.org/XkiyVkZj#23,Modern_Defense Modern_Defense_Other_variations
WagPB,1r6/5p2/2k1p1p1/3pP1P1/1P1P2K1/3b2B1/5PP1/1R6 w - - 10 37,g4f4 d3b1,1033,103,0,50,crushing endgame hangingPiece oneMove,https://lichess.org/wBpDFrk9#73,
WaqE0,r4rk1/ppp1N1pp/2nbq3/8/8/1Q2B3/PP3PPP/3R1RK1 b - - 2 17,c6e7 b3e6,724,95,84,160,crushing hangingPiece kingsideAttack middlegame oneMove,https://lichess.org/EoPNEOYf/black#34,Philidor_Defense Philidor_Defense_Bird_Gambit
WatOO,2k5/Q2bqpb1/2pp1n2/1pn1p1N1/4P3/2PP1P2/PP2K3/R1B5 b - - 2 25,d7e6 a7e7,1561,102,0,25,crushing hangingPiece middlegame oneMove,https://lichess.org/YQcAUS3F/black#50,
WbTZq,8/1pk5/p1p1r3/5p1p/5NnP/5KP1/PP3P2/3R4 b - - 7 36,g4f6 f4e6,890,83,77,179,crushing endgame hangingPiece oneMove,https://lichess.org/f8PVP2Ec/black#72,
WcWwQ,1q3rk1/rbNR1p2/p3p1np/6p1/8/1B4PP/PP2Q1P1/2R3K1 b - - 0 21,b7g2 g1g2,2312,85,42,46,advantage hangingPiece middlegame oneMove,https://lichess.org/QEecAdXQ/black#42,
Wcfmk,3r2k1/ppp2p1p/6pb/2q1p3/8/2P2Q1P/P4PP1/4R1K1 b - - 1 22,c5c3 f3c3,782,86,91,477,crushing endgame hangingPiece oneMove,https://lichess.org/YDnwzt7P/black#44,
Wcx6I,Rbknb1r1/1p5p/1p6/1BqpP3/Q1P3p1/8/3N2P1/5R1K b - - 2 31,g8g5 b5e8,1351,99,47,26,crushing hangingPiece middlegame oneMove pin,https://lichess.org/s7huRxe0/black#62,
WczSP,2kr1bnr/1p3ppp/8/2Pppq2/1P1B4/2N2P2/P3QP1P/R3K2R w KQ - 0 16,c5c6 e5d4,1525,226,-88,8,advantage hangingPiece master middlegame oneMove,https://lichess.org/jx06d7B5#31,Caro-Kann_Defense Caro-Kann_Defense_Advance_Variation
Wd3Wd,r4rk1/Rpp2pp1/1p1pbq1p/4p3/4P3/1P1P1N2/1PP1QPPP/5RK1 w - - 2 16,f1b1 a8a7,1035,153,20,21,crushing hangingPiece middlegame oneMove,https://lichess.org/MXlXxdAj#31,Italian_Game Italian_Game_Giuoco_Pianissimo
WdIHA,8/1p4k1/4p2p/3p2p1/3P2P1/1PR2P1n/5r2/4K3 b - - 3 42,f2f3 c3f3,1412,177,100,28,endgame equality hangingPiece oneMove,https://lichess.org/S20zvoLt/black#84,
We355,1r1r3k/p5p1/6bp/2PBp1b1/1P2p3/P1R2PN1/6PP/1R3K2 w - - 0 32,g3e4 d8d5,1045,90,62,73,advantage hangingPiece middlegame oneMove,https://lichess.org/VKrfPkod#63,
WeBYT,3r1rk1/1pqn1ppp/p1p1pb2/P2nN3/1P1P4/2P3N1/2Q2PPP/R1B1R1K1 w - - 7 17,c1f4 d5f4,1230,78,90,4189,advantage hangingPiece middlegame oneMove,https://lichess.org/wXSSudwi#33,Caro-Kann_Defense Caro-Kann_Defense_Classical_Variation
WeCJx,2k5/1R4p1/4K3/8/6p1/1p6/2b4P/8 w - - 13 55,b7b3 c2b3,1024,261,43,7,crushing endgame hangingPiece oneMove,https://lichess.org/N98QLfLU#109,
WeDYR,r4rk1/1b2bpp1/p3p3/1p1pQ3/7p/P1P2q1P/1PN2B2/R3RB1K w - - 0 29,f1g2 f3f2,1090,81,85,507,advantage hangingPiece middlegame oneMove,https://lichess.org/3Whm3GHf#57,
WeGi9,rnb1kb1r/pp2pppp/5n2/q2p4/8/2N5/PPPB1PPP/R2QKBNR w KQkq - 0 7,c3d5 a5d5,1191,76,91,255,advantage hangingPiece oneMove opening,https://lichess.org/slYYoEnn#13,Scandinavian_Defense Scandinavian_Defense_Main_Line
WeZ2j,6k1/B3r1pp/8/5p2/2R4P/1P6/8/3K4 w - - 1 28,b3b4 e7a7,1566,383,100,12,endgame equality hangingPiece oneMove,https://lichess.org/m79CUNRm#55,
Wejgz,1k1rr3/pp2b2p/q1p1Qp2/3n1p2/2NP4/2P2PP1/PP1B3P/2KRR3 w - - 1 26,a2a3 a6c4,1052,77,82,624,advantage hangingPiece middlegame oneMove,https://lichess.org/n7eIOqJi#51,
WezJF,r1bk3r/ppp2Bpp/3b4/4p3/4n3/5P2/PPP3PP/RNB2RK1 b - - 0 10,e4g5 c1g5,778,94,90,550,crushing hangingPiece middlegame oneMove,https://lichess.org/JiUO6dzW/black#20,Italian_Game Italian_Game_Scotch_Gambit_Declined
Wf3fI,2r3k1/5p1p/p3pp2/1p1q4/8/P4Q1P/R1P2PPK/8 w - - 0 31,f3f6 d5a2,894,98,67,103,crushing endgame hangingPiece oneMove,https://lichess.org/ltpTkL5J#61,
Wf4te,1k1r3r/p1p1qp1p/Bnpbb1pB/8/8/P3Q3/1PPN1PPP/R4RK1 b - - 4 17,d6h2 g1h2,1010,202,-100,4,advantage hangingPiece middlegame oneMove,https://lichess.org/Gvldfn8H/black#34,Scotch_Game Scotch_Game_Schmidt_Variation
WfGCC,8/6pk/1QB2p1p/p4q2/4p2P/P5P1/1P5K/8 w - - 0 40,b6c5 f5c5,928,86,94,553,crushing endgame hangingPiece oneMove,https://lichess.org/6aEBqaLZ#79,
WfMqq,2nr4/ppRr1k1p/3P2p1/5p2/8/5P2/P4BPP/3R1K2 w - - 3 33,c7c8 d8c8,980,95,89,234,advantage endgame hangingPiece oneMove,https://lichess.org/o3PU6Vb9#65,
WfUSA,r4r2/pp4kp/2b1pqp1/3pNn2/3P2P1/2N4P/PP1Q1P2/R3K2R b KQ - 0 18,f5d4 d2d4,1327,74,82,772,advantage hangingPiece middlegame oneMove,https://lichess.org/yJY0gf0u/black#36,French_Defense French_Defense_Advance_Variation
Wfmh2,r2q1r1k/1p4p1/3pQ2p/2p1p2n/Pp2P3/3P1N1P/3N1PP1/R4RK1 w - - 2 17,f3h4 d8h4,963,86,90,400,advantage hangingPiece middlegame oneMove,https://lichess.org/ZWXe944H#33,Italian_Game Italian_Game_Giuoco_Piano
Wg9iC,r1b2rk1/pp1p2pp/4p3/1PPn1p2/4q3/Q3P1P1/P1P4P/RN2KBNR w KQ - 1 14,e1f2 e4h1,1828,75,74,231,advantage hangingPiece master middlegame oneMove,https://lichess.org/q1df6eIM#27,Trompowsky_Attack Trompowsky_Attack_Other_variations
WgNpa,r3r1k1/5pp1/p1pPp2p/3n4/2B5/P3P3/5PPP/1R3RK1 w - - 0 29,b1b6 d5b6,1115,179,-33,8,crushing endgame hangingPiece oneMove,https://lichess.org/8YYDBvrV#57,
WgPL4,5rk1/pb2nrp1/1p6/7p/2Q4q/2P1NP1P/P5P1/R3RK2 b - - 0 27,b7f3 c4h4,1347,84,69,127,crushing hangingPiece middlegame oneMove,https://lichess.org/FqQS37d1/black#54,
WghpX,r1b2rk1/pp1n1pp1/1qn1p2p/3pP3/1b1P4/1PN2NP1/P4PBP/R1BQR1K1 w - - 2 13,c3d5 e6d5,1470,81,79,80,advantage hangingPiece oneMove opening,https://lichess.org/SGInA6j1#25,French_Defense French_Defense_Reti-Spielmann_Attack
Wgu44,r4bk1/1p1q1pp1/2n2n1p/pBPp1N2/P2P4/4BP1P/5QP1/4R1K1 w - - 5 26,f2h4 d7f5,938,95,90,208,advantage hangingPiece middlegame oneMove,https://lichess.org/OdCTLugA#51,
WgwYU,r1bqk2r/ppp2ppp/2p2n2/2b5/4P3/2N4P/PPPP1PP1/R1BQKB1R b KQkq - 0 6,c5f2 e1f2,532,109,80,403,advantage hangingPiece oneMove opening,https://lichess.org/VEUbHNps/black#12,Russian_Game Russian_Game_Stafford_Gambit
WhB0E,r2r2k1/1p4pp/p2q1p2/7P/2PBbP2/P7/6P1/R2Q1BKR w - - 1 24,d1b3 d6d4,644,101,86,1067,crushing hangingPiece middlegame oneMove,https://lichess.org/vAjLK1di#47,
WhTHk,r2qk2r/3n2p1/b1p1p2p/pp1p1P2/3P3b/2PBP3/PP1NQPP1/2KR3R w kq - 0 16,h1h4 d8h4,891,89,68,146,advantage hangingPiece middlegame oneMove,https://lichess.org/rGY8slgF#31,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
WhTYr,4r1k1/5p1p/2R3p1/r2p4/P2Pn3/1B6/5PPP/4R1K1 w - - 0 27,b3d5 a5d5,1019,89,65,52,advantage endgame hangingPiece oneMove,https://lichess.org/FAxb7J6n#53,
WhrN9,r2q1rk1/pb4pn/4p2p/1p2PP2/2pp1P2/2P1P2P/PPBNQ3/R3K2R w KQ - 0 19,e3d4 b7h1,1301,77,81,187,advantage hangingPiece middlegame oneMove,https://lichess.org/Q6SEJ8wc#37,Queens_Pawn_Game Queens_Pawn_Game_Torre_Attack
WiFr6,r2q1rk1/pp1b1ppp/2nb4/3p4/3P4/3B1N2/PP3PPP/R1BQR1K1 w - - 0 13,d3h7 g8h7,560,104,72,227,advantage hangingPiece oneMove opening,https://lichess.org/rcmXy7JD#25,Sicilian_Defense Sicilian_Defense_Delayed_Alapin
WiMhJ,r1b2k1r/1p1p2bp/2nN2p1/2P1pnq1/3P4/5Q2/5PPP/1RB1KBNR b K - 0 14,c6d4 c1g5,1615,241,-100,3,advantage hangingPiece middlegame oneMove,https://lichess.org/bYf7cUY0/black#28,English_Opening English_Opening_Symmetrical_Variation
WiTPJ,r4rk1/ppp2ppp/1q6/3N1bNQ/1b1np3/8/PP3PPP/R1BR2K1 b - - 5 15,b6d6 d1d4,1717,77,88,1288,advantage hangingPiece middlegame oneMove,https://lichess.org/GxhjzcYf/black#30,Italian_Game Italian_Game_Giuoco_Piano
WijU5,2k4r/Qp6/2p1p3/5p2/2PP1q2/5P2/PP3KP1/4RB1r b - - 0 32,f4d4 a7d4,1168,93,44,57,crushing endgame hangingPiece oneMove,https://lichess.org/wCwXVfzJ/black#64,
WioHA,rnbqkb1r/pppppppp/8/4P3/1nP5/P7/1P1P1PPP/RNBQKBNR b KQkq - 0 4,b4d3 f1d3,1099,225,-14,9,advantage hangingPiece oneMove opening,https://lichess.org/jwXuhxjI/black#8,Alekhine_Defense Alekhine_Defense_Two_Pawn_Attack
Wir8w,r1q4r/pp1n1kp1/3b1pp1/3P4/8/1QP1B1P1/P4PBP/R3R1K1 w - - 4 20,g2h3 h8h3,1206,122,67,17,advantage hangingPiece middlegame oneMove,https://lichess.org/6NZWKeZp#39,
Wix6S,1k5r/p7/1p1qpQ2/3p4/1P1n1bB1/P6P/5PP1/5RK1 b - - 2 30,h8f8 f6d4,1327,129,-45,15,advantage hangingPiece middlegame oneMove,https://lichess.org/qSkK4NyQ/black#60,
Wj5h9,8/4p1kp/6p1/1q6/3P3b/2Q1P2P/P3K1P1/5R2 w - - 3 29,e2d2 b5f1,1149,113,61,34,advantage endgame hangingPiece oneMove,https://lichess.org/lEaKuHqL#57,
WjGtE,2rq1rk1/3n2b1/1p5p/pP2ppp1/3Pp3/1P2P1BP/3NQPP1/R1R3K1 w - - 0 22,a1a4 c8c1,998,88,50,84,crushing hangingPiece middlegame oneMove,https://lichess.org/mCdvpm0l#43,
WjJR1,3r1rk1/1bp1nppp/p2p2q1/b3P3/2BP4/6N1/P4PPP/R1BQ1RK1 w - - 0 18,a1b1 g6b1,1070,366,-100,2,crushing hangingPiece middlegame oneMove,https://lichess.org/gNsTas3K#35,Ruy_Lopez Ruy_Lopez_Other_variations
WjUTm,r5k1/pp1n1pp1/2pb1n1p/8/2PP2q1/2N1Q2b/PP3PPN/R1B2BK1 b - - 4 15,g4g6 e3h3,1239,80,63,115,advantage hangingPiece middlegame oneMove,https://lichess.org/KKoxkjsA/black#30,Scandinavian_Defense Scandinavian_Defense_Boehnke_Gambit
WkJN1,r2q1rk1/p2b2pp/n3pb2/3p4/N1pP2Q1/P5P1/5PBP/R1B1R1K1 b - - 1 18,f6d4 g4d4,1529,320,100,12,equality hangingPiece middlegame oneMove,https://lichess.org/f3zyxAwy/black#36,
Wkfsf,8/pbppk3/8/1p3p2/2NP3b/P3KP2/1PP2BrP/5R2 b - - 0 24,b5c4 f2h4,552,101,77,654,advantage endgame hangingPiece oneMove,https://lichess.org/4x75CfMD/black#48,
Wkr8j,r1bqk2r/pppp1ppp/8/3nP3/3bQ3/8/PP3PPP/RNB1KB1R b KQkq - 2 9,d4f2 e1f2,697,104,74,103,advantage hangingPiece oneMove opening,https://lichess.org/Pnw1l2tE/black#18,Kings_Pawn_Opening Kings_Pawn_Opening_Van_Hooydoon_Gambit
WlOHH,r2q2k1/pb3p1p/3p2pB/2p1r3/3b1PQP/3B4/P1P3P1/3R1R1K b - - 2 19,d8h4 g4h4,825,123,47,39,crushing hangingPiece middlegame oneMove,https://lichess.org/x5Zfomz0/black#38,Pirc_Defense Pirc_Defense_Classical_Variation
WlQNx,r1b2rk1/p4pb1/2p3p1/5p1p/2B4P/2N1P3/PP3PP1/3RR1K1 w - - 0 15,b2b3 g7c3,657,99,73,129,advantage hangingPiece middlegame oneMove,https://lichess.org/fVy1eN3N#29,Indian_Defense Indian_Defense_West_Indian_Defense
WlmBu,r7/1pkq2p1/2p5/2npr2p/P7/6PP/1QB2PK1/1R3R2 b - - 1 37,a8b8 b2e5,1229,136,-2,24,crushing hangingPiece middlegame oneMove,https://lichess.org/EKW6TyT3/black#74,
WlwYB,r2r2k1/pppNnpp1/8/1q6/8/7P/P1P2PP1/R1QR2K1 w - - 1 20,d7f6 g7f6,922,102,86,39,advantage hangingPiece middlegame oneMove,https://lichess.org/N7B2X2n5#39,
WmH5D,r4rk1/pp1q2p1/1bn1p2p/3p1n2/5P2/1P1Q1NP1/PB4BP/R3R2K w - - 4 21,e1e6 d7e6,868,95,69,56,crushing hangingPiece middlegame oneMove,https://lichess.org/QEbom3gA#41,
WmMaX,r1bk1b1r/ppp3pp/3n1p2/4p3/4N3/4P1B1/PPP2PPP/R3KB1R w KQ - 2 12,f2f4 d6e4,715,93,89,834,advantage hangingPiece middlegame oneMove,https://lichess.org/ExuvsoDc#23,Queens_Pawn_Game Queens_Pawn_Game_Chigorin_Variation
WmWaG,rnb1qrk1/ppp3bp/3p4/5pBn/3P3P/N4P2/PP1QN1P1/R3KB1R b KQ - 0 12,g7d4 d2d4,648,101,81,120,advantage hangingPiece middlegame oneMove,https://lichess.org/GYrQjuKm/black#24,Modern_Defense Modern_Defense_Other_variations
WmaLh,r2qr1k1/pb2bppp/1p3n2/3p4/8/1QN3P1/PP2PPBP/R1BR2K1 b - - 0 14,d5d4 g2b7,1121,79,69,89,crushing hangingPiece oneMove opening,https://lichess.org/hzqHdRCF/black#28,Queens_Gambit_Declined Queens_Gambit_Declined_Other_variations
Wmd7R,rn1qnrk1/ppp2pbp/4p1p1/3pP1B1/3P4/2NB1b2/PPP2PPP/R2Q1RK1 w - - 0 10,d1f3 d8g5,818,252,-33,5,advantage hangingPiece middlegame oneMove,https://lichess.org/fFLIgOfR#19,Queens_Pawn_Game Queens_Pawn_Game_Other_variations
WmlxF,4rrk1/6pp/p5q1/1bQpp3/8/2N4P/6P1/R2R3K b - - 1 30,f8f2 c5f2,1638,79,86,165,advantage hangingPiece middlegame oneMove,https://lichess.org/rZUAFAbI/black#60,
Wn0Hm,rn1q1rk1/5p1p/p2p2p1/1p2P3/1b1P2P1/2N5/BPQ2PP1/R1B1K2R w KQ - 0 20,c2g6 h7g6,1095,493,-100,2,advantage hangingPiece middlegame oneMove,https://lichess.org/ObH157IO#39,
Wn6Ys,rnbq1rk1/pp3ppp/3bpn2/2pp4/3P1B2/3BPN2/PPPN1PPP/R2QK2R w KQ - 0 7,e3e4 d6f4,1666,79,87,369,advantage hangingPiece oneMove opening,https://lichess.org/j2s7PA39#13,Indian_Defense Indian_Defense_Other_variations
WnEkg,r1bq1rk1/ppp2ppp/2n1pn2/3pN3/3P1P2/2PB4/PP3PPP/RN1QK2R b KQ - 2 8,b7b6 e5c6,1373,76,89,989,advantage hangingPiece oneMove opening,https://lichess.org/nCB5OONk/black#16,Queens_Pawn_Game Queens_Pawn_Game_Accelerated_London_System
WnY1u,2rr2k1/pb3ppp/1pnp1q2/1B1Qp3/4P3/1NP5/PP3PPP/3R1RK1 b - - 0 15,c6e7 d5b7,859,89,62,64,crushing hangingPiece middlegame oneMove,https://lichess.org/MirVtzqH/black#30,Sicilian_Defense Sicilian_Defense_Other_variations
WneqJ,2r3k1/4Pppp/1n4n1/8/8/6R1/P5PP/R5K1 w - - 0 29,g3g6 f7g6,1704,81,89,392,advantage endgame hangingPiece oneMove,https://lichess.org/7LHAvmE3#57,
WoXqp,3r1r2/pp3ppk/2p2n1p/2b2R2/2BqP3/P2P1Q1P/1PP1N1K1/6R1 b - - 9 22,d4b2 f5c5,1662,75,74,87,advantage hangingPiece middlegame oneMove,https://lichess.org/akrSGW4p/black#44,
WoZqY,1r3k2/p4p2/B5pp/8/1P1Pb3/1K4PP/8/8 b - - 0 40,b8c8 a6c8,755,144,60,67,endgame equality hangingPiece oneMove,https://lichess.org/YkSaWMba/black#80,
WofqU,3q1b2/2Nk4/1p2pp1p/3pB1r1/3PnQ2/4P2P/PP3P1K/2R5 w - - 2 27,c7e6 d7e6,1500,75,91,1664,advantage hangingPiece middlegame oneMove,https://lichess.org/TtcCfq1L#53,
Wonl5,6k1/pb4pp/1pq1pp2/2n5/2P1n3/2B1PN2/P1Q1BPPP/3r2K1 w - - 0 22,c2d1 e4c3,979,82,67,190,crushing hangingPiece middlegame oneMove,https://lichess.org/MJyhcPhy#43,
Worjz,r7/5pk1/p1R1p1p1/1p1n3p/3P4/PP3P1P/4NKP1/8 b - - 2 32,d5f4 e2f4,696,111,-64,41,crushing endgame hangingPiece oneMove,https://lichess.org/JmkdAI8Z/black#64,
WouHX,r2q1rk1/2p2pp1/5n1p/pb1Pp3/1p2P3/4PQ2/PPB1N1PP/3R1RK1 w - - 0 18,f3f5 b5e2,1190,186,-14,8,crushing hangingPiece middlegame oneMove,https://lichess.org/undR0ANc#35,Italian_Game Italian_Game_Anti-Fried_Liver_Defense
WowF7,r1bq1r2/4ppkp/p1np1np1/1p1B4/3NP3/2N5/PPPQ1PPP/2KR3R b - - 1 12,f6d5 d4c6,1601,78,87,391,crushing hangingPiece middlegame oneMove,https://lichess.org/Zg5C0PsP/black#24,Sicilian_Defense Sicilian_Defense_Open
WowSK,1r4k1/pBp2ppp/3bb3/8/3P4/5QPP/PP3P1K/RNB1q3 w - - 1 17,b7a6 e1c1,1295,252,-33,6,advantage hangingPiece middlegame oneMove,https://lichess.org/67A3iwN5#33,Italian_Game Italian_Game_Two_Knights_Defense
Wp2Cq,r1b2rk1/p3bpp1/1p2pn1p/2q5/2B5/2P2NQ1/PP3PPP/2B1RRK1 w - - 2 17,e1e5 c5c4,1209,89,73,43,advantage hangingPiece middlegame oneMove,https://lichess.org/7JXNJufb#33,Sicilian_Defense Sicilian_Defense_Smith-Morra_Gambit_Declined
WpaQp,2rr2k1/p4ppp/bpp1pn2/3N4/1qNP1P2/1B4P1/PP1Q1P1P/2R1R1K1 b - - 0 19,d8d5 d2b4,1083,84,57,52,crushing hangingPiece middlegame oneMove,https://lichess.org/5Uki6z8t/black#38,Slav_Defense Slav_Defense_Other_variations
Wpkxj,2kr3r/1q3pb1/p3p2p/2n3p1/2QP4/P5P1/1PPB1P1P/R3R1K1 b - - 1 19,d8d4 c4c5,1131,161,20,10,advantage hangingPiece middlegame oneMove queensideAttack,https://lichess.org/ZvcH9pNk/black#38,Caro-Kann_Defense Caro-Kann_Defense_Other_variations
WpwbR,4rbk1/ppp2ppp/4r3/6B1/1Pn1N3/P6P/4RPP1/4R1K1 b - - 2 25,c4d2 g5d2,1545,86,85,71,advantage hangingPiece middlegame oneMove,https://lichess.org/FKRydtEl/black#50,
WqMdU,2kn3r/ppp1b2r/4p2B/2q1N2Q/P3P2p/1PP4P/5PP1/1R4RK w - - 1 28,e5g4 c5h5,1135,91,77,38,crushing hangingPiece middlegame oneMove,https://lichess.org/ulKHYAp3#55,
WqpHx,r1bq1rk1/pp3ppp/2n5/3NPp2/3P4/5N2/PP3PPP/R2Q1RK1 w - - 1 14,d1a4 d8d5,1035,87,65,81,advantage hangingPiece middlegame oneMove,https://lichess.org/1y9XFNPc#27,French_Defense French_Defense_Advance_Variation
WqxUc,r4rk1/p1p2ppp/2p5/2N1N3/4n3/2P1P3/PPb3PP/R4RK1 w - - 0 17,e5c6 e4c5,1147,139,-80,13,advantage hangingPiece middlegame oneMove,https://lichess.org/5Sp0WZxc#33,Ruy_Lopez Ruy_Lopez_Berlin_Defense
Wr86u,r1bqk2r/pp1p1ppp/3b1n2/n1pBp3/4P3/3P1N2/PPP2PPP/RNBQ1RK1 w kq - 5 7,d5f7 e8f7,400,110,76,246,advantage hangingPiece oneMove opening,https://lichess.org/OacePxc3#13,Kings_Knight_Opening Kings_Knight_Opening_Other_variations
WrfsN,5r1k/pp4pp/2pr2q1/3b1p2/P2N2P1/2P2P2/1PQ4P/3RR1K1 b - - 0 25,d5f3 d4f3,1474,88,71,34,advantage hangingPiece middlegame oneMove,https://lichess.org/CIgkmSk9/black#50,
Wrj7W,r2qkb1r/ppp2ppp/3p1n2/1b1P4/4PB2/2N2N2/PPP3PP/R2QK2R b KQkq - 2 9,f8e7 c3b5,915,91,85,69,advantage hangingPiece oneMove opening,https://lichess.org/0oWrt77w/black#18,Kings_Gambit_Accepted Kings_Gambit_Accepted_Fischer_Defense
WrleX,8/ppkr4/2pbR3/8/3P2Qp/4P1pP/q1P3P1/5RK1 w - - 0 25,g4h4 a2e6,1038,84,20,71,crushing endgame hangingPiece oneMove,https://lichess.org/TdKDeAJg#49,
Wro1F,r2q1rk1/p2n1ppp/3Qp3/8/2BPn3/4PN2/PP1B1PPP/1R2K2R w K - 1 12,g2g4 e4d6,1283,82,-50,81,crushing hangingPiece middlegame oneMove,https://lichess.org/Ox4KwrIz#23,Queens_Gambit_Accepted Queens_Gambit_Accepted_Normal_Variation
